url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/youve-got-the-power-a-quick-and-simple-guide-to-community-rights,You’ve got the power: a quick and simple guide to community rights,guidance,5e95394b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-26T12:26:00.000Z,2017-08-17T14:37:59.000Z,,,19,"Localism,Planning reform,Planning and building,Society and culture,Regional and local government,GOV.UK homepage,Community and society,Housing, local and community","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/2025-2026-business-rates-retention-income-calculator,2025-2026 Business Rates Retention Income calculator,guidance,8d5227cc-1f0b-40ef-a33b-8ae85c861419,en,whitehall,2026-02-09T14:54:05.000Z,2026-02-09T14:54:05.000Z,,,19,"GOV.UK homepage,Local government spending,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/concessionary-travel-explanatory-note-on-eligibility,Clarification on eligibility for concessionary bus travel,guidance,e7c3bb23-5968-4818-9cbb-da7083c685b7,en,whitehall,2016-06-08T11:00:00.000Z,2016-06-08T11:00:00.000Z,,,19,"Local transport,Travel passes and concessions,Local government,Transport,UK economy,Business and industry,GOV.UK homepage,Regional and local government",Department for Transport,Department for Transport,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/appeal-planning-decision/if-you-think-the-appeal-decision-is-legally-incorrect,Appeal a planning decision: If you think the appeal decision is legally incorrect,guide,ea699ecf-41ec-4a6d-85b9-cda0c631e8ff,en,publisher,2015-09-08T13:28:44.000Z,2015-09-08T14:13:50.000Z,,,18,"Housing and communities,Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Local councils and services,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/setting-local-speed-limits,Setting local speed limits,guidance,5c7af555-7631-11e4-a3cb-005056011aef,en,whitehall,2006-08-28T23:00:00.000Z,2024-03-17T00:01:01.000Z,,,18,"GOV.UK homepage,Local government,Transport,Regional and local government,UK economy,Speed limits and traffic cameras,Business and industry,Road infrastructure",Department for Transport,Department for Transport,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/education-in-the-uk-for-service-children,Education in the UK for service children,guidance,f60afb37-80a3-4cd6-a5a7-668ebdf2e34e,en,whitehall,2018-10-03T11:47:00.000Z,2021-10-21T15:44:15.000Z,,,18,"Support services for military and defence personnel and their families,Northern Ireland,Defence and armed forces,Education of disadvantaged children,Special educational needs and disability (SEND) and high needs,Education, training and skills,Regional and local government,GOV.UK homepage,Wales,Scotland",Ministry of Defence,Ministry of Defence,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/how-pubs-are-valued-for-business-rates,How pubs are valued for business rates,detailed_guide,616dcda2-ba49-473e-9a99-5d5d31e8e221,en,whitehall,2025-11-26T00:00:00.000Z,2025-11-26T00:00:00.000Z,,,18,"Local government,GOV.UK homepage,Business rates,Regional and local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/key-information-table-for-local-authorities-provisional-local-government-finance-settlement-2026-to-2027,Key information table for local authorities: provisional local government finance settlement 2026 to 2027,guidance,0559a08a-ab4e-4539-82c1-6ca6bcca9725,en,whitehall,2025-12-17T15:21:23.000Z,2025-12-17T15:21:23.000Z,,,18,"GOV.UK homepage,Local government spending,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/measuring-property-for-rating-purposes,Business rates: how different properties are measured,detailed_guide,5ff0826b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-11-10T14:25:00.000Z,2016-10-06T08:03:36.000Z,,,17,"Money,Regional and local government,Local government,Housing, local and community,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/health-impact-assessment-in-spatial-planning,Health Impact Assessment in spatial planning,guidance,30807068-8bab-41ea-8fc8-fa523d624148,en,whitehall,2020-10-26T17:31:52.000Z,2020-10-26T17:31:52.000Z,,,17,"GOV.UK homepage,Housing, local and community,Public health,Planning and building,Regional and local government,Health and social care,Health improvement",Public Health England,Public Health England,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/fair-funding-allocation-multi-year-calculator,Fair funding allocation multi-year calculator,guidance,2750783a-81ca-4a48-9ffd-7aa93b60c457,en,whitehall,2025-12-17T00:00:00.000Z,2025-12-17T00:00:00.000Z,,,17,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/funding-for-councils-homes-for-ukraine,Funding for councils: Homes for Ukraine,detailed_guide,7e7475fc-e5fa-4c63-8040-cffdd66ce53e,en,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:08.000Z,,,17,"Regional and local government,Housing and communities,Housing, local and community,GOV.UK homepage,Local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/council-tax-manual,Council Tax Manual,guidance,60570364-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-01T00:00:00.000Z,2014-01-01T00:00:00.000Z,,,16,"Local government,Housing, local and community,Government,Money,Regional and local government,Emergency preparation, response and recovery,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/supplementary-table-for-authorities-with-increased-business-rates-retention-arrangements-final-local-government-finance-settlement-2026-to-2027,Supplementary table for authorities with increased business rates retention arrangements: final local government finance settlement 2026 to 2027,guidance,8325b26b-77fe-464f-ae1d-3b3d09cd4e1f,en,whitehall,2026-02-09T14:54:52.000Z,2026-02-09T14:54:52.000Z,,,16,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/transxchange-downloads-and-schema,TransXChange: downloads and schema,guidance,5ef78d4c-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-12T00:00:00.000Z,2014-03-12T00:00:00.000Z,,,16,"Improvements to buses,Local transport,Buses,Bus services, routes and timetables,Transport,Local government,UK economy,GOV.UK homepage,Business and industry,Regional and local government",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/explanatory-note-on-mayoral-strategic-authority-funding-2026-to-2027,Explanatory note on Mayoral Strategic Authority funding 2026 to 2027,guidance,0d7a9c65-a8b0-458c-be8d-0251f12d2c15,en,whitehall,2025-12-17T15:24:43.000Z,2025-12-17T15:24:43.000Z,,,16,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/exceptional-financial-support-for-local-authorities-for-2023-24,Exceptional Financial Support for local authorities for 2023-24,detailed_guide,58f6a8d1-aa77-4987-929d-a54cc4f1f579,en,whitehall,2024-02-29T00:00:00.000Z,2025-03-13T17:22:25.000Z,,,16,"Local councils and services,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/how-offices-are-valued-for-business-rates,How offices are valued for business rates,detailed_guide,94b532ec-f2de-4ab9-9ac3-ae15f4a2d423,en,whitehall,2025-11-26T14:30:01.000Z,2025-11-26T14:30:01.000Z,,,16,"Regional and local government,GOV.UK homepage,Business rates,Local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/long-term-empty-homes-and-second-homes-council-tax-premiums-and-exceptions,Long-term empty homes and second homes: Council tax premiums and exceptions,guidance,fcba5e20-1103-4bcc-98a8-5803056a28d3,en,whitehall,2024-11-01T00:00:00.000Z,2024-11-01T00:00:00.000Z,,,15,"Council Tax,Regional and local government,Local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/appeal-minor-commercial-development-decision,Appeal a minor commercial development decision,guide,3e49ed9d-974d-4924-bbc7-6834bbdbb525,en,publisher,2015-09-08T13:55:34.000Z,2015-09-21T11:16:02.000Z,,,15,"Planning and building,Planning permission and appeals,GOV.UK homepage,Housing and communities,Regional and local government,Housing, local and community,Local councils and services",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/check-vehicle-operator-licences-as-an-enforcement-body,Check vehicle operator licences as an enforcement body,detailed_guide,e0cd6bef-f3f9-4847-a5db-e143317dafd9,en,whitehall,2016-11-14T12:00:00.000Z,2016-11-14T12:00:00.000Z,,,15,"Transport,Regional and local government,Transport businesses and vehicle operator licences,Driving and road transport,GOV.UK homepage,Local government,Vehicle operator licences",Traffic Commissioners for Great Britain,Traffic Commissioners for Great Britain,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/concessionary-bus-travel-reimbursement-calculator,Calculate your concessionary bus travel reimbursement,guidance,5c7a9f29-7631-11e4-a3cb-005056011aef,en,whitehall,2011-11-01T00:00:00.000Z,2025-11-27T16:05:18.000Z,,,15,"Bus operators,Regional and local government,Local transport,Local government,Transport,GOV.UK homepage,Buses",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/appoint-a-trusted-helper-to-manage-your-voa-digital-service,Appoint a trusted helper to manage your VOA digital service,detailed_guide,ef267da9-9436-4922-9dbd-b0addc91bb7c,en,whitehall,2025-12-15T09:30:02.000Z,2025-12-15T09:30:02.000Z,,,15,"Local government,Business rates,GOV.UK homepage,Regional and local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/localism-act-2011-overview,Localism Act 2011: overview,guidance,5c7d20c0-7631-11e4-a3cb-005056011aef,en,whitehall,2011-11-15T00:00:00.000Z,2011-11-15T00:00:00.000Z,,,14,"Regional and local government,Society and culture,Community and society,Localism,Local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/street-works-lane-rental,Street works lane rental charges,guidance,5c7b4c0e-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-26T00:00:00.000Z,2025-12-17T12:00:05.000Z,,,14,"GOV.UK homepage,Local government,Regional and local government,Business and industry,Road works and street works,UK economy,Transport,Road infrastructure",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/children-and-families-grant-determination-2025-to-2026,Children and Families Grant Determination 2025 to 2026,guidance,c5305805-3ef2-40a4-861a-85049eb097fe,en,whitehall,2025-05-14T09:00:03.000Z,2025-05-14T09:00:03.000Z,,,13,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
