url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/shipping-dangerous-goods/transporting-limited-quantities,Shipping dangerous goods: Transporting limited quantities,guide,fb3b2499-cd74-4344-ba1e-3875ee34c107,en,publisher,2012-10-16T12:09:30.000Z,2014-12-12T13:03:25.000Z,,,82,"Transport,Transporting dangerous goods,Freight, haulage and cargo,GOV.UK homepage,Safe transport of dangerous goods by sea",Government Digital Service,Department for Transport,,,,
https://www.gov.uk/adi-part-3-test/car-rules,Approved driving instructor (ADI) part 3 test: Rules for the car you use,guide,91225b0d-0e5d-4118-8c9c-6465fc9a1775,en,publisher,2012-07-04T15:23:43.000Z,2014-11-26T12:48:19.000Z,,,81,"GOV.UK homepage,Transport,Driving and road transport,Driving instruction and driving lessons,Driving, motorcycle and LGV instructor qualification process",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/eating-disorders-and-driving,Eating disorders and driving,answer,a7932a94-039c-48e6-9217-42821f2b91db,en,publisher,2012-09-21T12:37:33.000Z,2024-12-23T09:33:39.511Z,,,80,"Transport,Driving and road transport,Road safety, driving rules and penalties,Driving and medical conditions,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/highway-maintenance-funding-guidance-for-local-authorities,Highway maintenance funding: guidance for local authorities,guidance,3a23ecdd-6aac-4667-b9d5-39539872b7b8,en,whitehall,2025-03-24T00:00:00.000Z,2025-03-24T00:00:00.000Z,,,80,"Road maintenance,Transport,GOV.UK homepage,Road infrastructure",Department for Transport,Department for Transport,2024 Starmer Labour government,,,
https://www.gov.uk/motorcycle-theory-test/when-you-arrive-at-the-test-centre,Theory test: motorcycles and mopeds: When you arrive at the test centre,guide,e281623a-41c7-4f6a-9cda-73efd5ef5ee9,en,publisher,2016-05-17T17:00:01.830Z,2024-11-08T11:39:14.558Z,,,80,"Theory tests,GOV.UK homepage,Driving and motorcycle tests,Driving and road transport,Transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/employing-people-to-drive,Employing people to drive,answer,bf39f1f0-743d-4366-b4e9-f913af4bf74f,en,publisher,2012-10-04T16:35:59.000Z,2015-08-27T13:11:13.000Z,,,80,"Driving and road transport,Employing drivers,GOV.UK homepage,Transport businesses and vehicle operator licences,Transport",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/motorcycle-cbt/complain,CBT motorcycle and moped training: Complain about a CBT course,guide,9d82a14e-b388-4374-ae2c-5b574f9d711d,en,publisher,2016-12-01T08:52:12.815Z,2017-09-01T09:15:28.026Z,,,79,"Driving and road transport,Transport,Driving and motorcycle tests,GOV.UK homepage,Motorcycle training",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/guidance/report-a-bus-arriving-late-early-not-stopping-or-not-turning-up,"Report a bus arriving late, early, not stopping or not turning up",detailed_guide,660c560f-861d-4663-8b15-460b7ff1ec11,en,whitehall,2025-10-12T23:00:00.000Z,2025-10-12T23:00:00.000Z,,,79,"GOV.UK homepage,Transport,Bus operators,Bus passenger experience,Local transport,Buses,Bus services, routes and timetables",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2024 Starmer Labour government,,,
https://www.gov.uk/seat-belts-law/if-your-vehicle-doesnt-have-seat-belts,Seat belts: the law: If your vehicle does not have seat belts,guide,b432088b-7233-4bb4-900d-83c02f1c7c8f,en,publisher,2011-12-01T13:45:30.000Z,2017-01-03T00:01:14.084Z,,,78,"Seat belts,Driving and road transport,Transport,GOV.UK homepage,Road safety, driving rules and penalties",Government Digital Service,Department for Transport,,,,
https://www.gov.uk/hypoglycaemia-and-driving,Hypoglycaemia and driving,answer,1b726b4d-f215-4922-a5c5-622bfac8db29,en,publisher,2012-09-21T12:44:30.000Z,2015-10-07T12:40:25.000Z,,,78,"Road safety, driving rules and penalties,Driving and road transport,GOV.UK homepage,Driving and medical conditions,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/uk-infrastructure-pipeline,UK Infrastructure Pipeline,guidance,e3046515-e675-495f-81dd-e305db52a7ae,en,whitehall,2025-07-16T23:00:00.000Z,2025-07-16T23:00:00.000Z,,,78,"Corporate information,Transport,GOV.UK homepage",National Infrastructure and Service Transformation Authority,National Infrastructure and Service Transformation Authority,2024 Starmer Labour government,true,The Rt Hon Darren Jones MP,
https://www.gov.uk/guidance/air-travel-checklist-for-travel-from-the-uk,Air travel checklist for travel from the UK,detailed_guide,ca46487b-776c-43a0-9905-befcfab1d913,en,whitehall,2022-06-30T08:54:00.000Z,2023-07-24T15:00:03.000Z,,,78,"Aviation passenger experience,Transport,Aviation,GOV.UK homepage",Department for Transport,"Department for Transport,Civil Aviation Authority",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/vehicle-tax-hgv,Apply to tax a Heavy Goods Vehicle (HGV),answer,f648952b-f6f8-49cc-b6c8-3a65f7c27dae,en,publisher,2011-09-26T16:58:51.000Z,2016-10-31T00:01:07.617Z,,,78,"Driving and road transport,Professional driving of lorries, buses and coaches,Vehicle tax,GOV.UK homepage,Vehicle ownership, approval and standards,Transport",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/deja-vu-and-driving,Déjà vu and driving,answer,03680a95-4cd4-46e6-b6d9-ec7aa5fb988e,en,publisher,2012-08-16T16:33:14.000Z,2015-10-06T13:26:12.000Z,,,78,"Transport,GOV.UK homepage,Driving and road transport,Driving and medical conditions,Road safety, driving rules and penalties",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/guidance/get-a-driver-cpc-training-course-approved-by-dvsa,Get a Driver CPC training course approved by DVSA,detailed_guide,bc02218e-2754-4736-bcb2-fe268fed2605,en,whitehall,2024-11-13T00:00:00.000Z,2025-02-19T10:21:22.000Z,,,77,"GOV.UK homepage,Driver CPC training centres,Driving and road transport,Transport,Transport businesses and vehicle operator licences",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/how-to-use-the-hgv-levy-service,How to use the HGV levy service,detailed_guide,b0310849-0488-4ceb-91a2-b6271531a19a,en,whitehall,2023-07-31T23:00:00.000Z,2025-03-31T23:01:04.000Z,,,77,"Driving and road transport,Freight, haulage and cargo,Transport,Road haulage,Professional driving of lorries, buses and coaches,GOV.UK homepage",Department for Transport,Department for Transport,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/traffic-sign-images,Road traffic sign images for reproduction,detailed_guide,5e2d56c0-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-13T08:03:00.000Z,2018-01-17T12:54:52.000Z,,,77,"Transport,Business and industry,Traffic signs, signals and markings,Road infrastructure,UK economy,GOV.UK homepage",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/coastguard-rescue-service-areas-and-stations,Coastguard Rescue Service areas and stations,guidance,68484cc6-bcab-4678-97d7-966aca152c4f,en,whitehall,2023-10-31T00:00:00.000Z,2025-06-10T10:52:30.000Z,,,77,"Transport,Maritime and shipping,GOV.UK homepage,Coastguard search and rescue",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/mot-for-hgv-buses-and-trailers/at-the-test-centre,"Get an MOT for a heavy goods vehicle (HGV), bus or trailer: At the test station",guide,e754b3f5-d365-42e7-a7ef-8f5124a33d98,en,publisher,2012-09-05T16:09:04.000Z,2015-02-23T10:54:28.000Z,,,76,"Vehicle ownership, approval and standards,MOTs,Driving and road transport,HGV, bus and trailer MOT tests,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/traffic-commissioner/decision-and-penalties,Traffic commissioner public inquiries: Decision and penalties,guide,57a58471-1566-42a7-8e1f-c53e7d8fb7e3,en,publisher,2012-10-15T12:24:06.000Z,2017-07-25T16:00:52.536Z,,,76,"Transport,GOV.UK homepage,Transport businesses and vehicle operator licences,Vehicle operator licences,Driving and road transport",Government Digital Service,Traffic Commissioners for Great Britain,,,,
https://www.gov.uk/guidance/tow-a-trailer-with-a-car-safety-checks,Tow a trailer or caravan with a car: safety checks,detailed_guide,23478b51-15ae-416a-af43-635960e9755e,en,whitehall,2016-11-26T00:00:00.000Z,2024-04-22T13:17:14.000Z,,,75,"Driving and road transport,Towing,Transport,GOV.UK homepage,Road safety, driving rules and penalties",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/aneurysm-and-driving,Aortic aneurysm and driving,answer,ae000c08-c74f-467b-b8a4-90f138252a5c,en,publisher,2012-09-21T12:16:41.000Z,2015-10-01T11:39:26.000Z,,,75,"Driving and medical conditions,Road safety, driving rules and penalties,GOV.UK homepage,Driving and road transport,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/psychosis-and-driving,Psychosis and driving,answer,7a1e70e8-dc9a-43b8-8dc5-16233dea9df2,en,publisher,2012-09-21T13:02:19.000Z,2015-10-06T13:14:40.000Z,,,75,"Road safety, driving rules and penalties,GOV.UK homepage,Driving and road transport,Transport,Driving and medical conditions",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/drivers-hours/driving-under-different-rules,Drivers' hours: Driving under both assimilated or AETR rules and GB domestic rules,guide,59716363-5b9a-4f9f-849e-1934283a1d13,en,publisher,2012-09-26T10:29:43.000Z,2015-01-19T17:30:32.000Z,,,74,"Driving licences,Road safety, driving rules and penalties,Driving abroad,GOV.UK homepage,Professional driving of lorries, buses and coaches,Drivers' hours,Transport,EU and international driving rules,Tachographs,Driving and road transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/coronary-artery-bypass-and-driving,Coronary artery bypass or disease and driving,answer,615cfe04-db25-4c63-be50-02f0ce28e78a,en,publisher,2012-09-21T12:34:38.000Z,2015-10-02T14:16:47.000Z,,,74,"GOV.UK homepage,Road safety, driving rules and penalties,Driving and road transport,Driving and medical conditions,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/guidance/dvsa-earned-recognition-join-the-scheme,DVSA earned recognition: join the scheme,detailed_guide,6210f503-b012-415c-8a00-e0ef65f7dbd8,en,whitehall,2018-04-23T23:00:00.000Z,2023-09-01T13:21:52.000Z,,,74,"Public service vehicles licensing,Driving and road transport,GOV.UK homepage,Vehicle operator licences,Transport,Transport businesses and vehicle operator licences,HGV and goods carriage vehicle licensing",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/plug-in-vehicle-grants/wheelchair-accessible-vehicles,Electric and hybrid vehicles eligible for a plug-in grant: Wheelchair accessible vehicles,guide,fd6b76e3-e1c3-4a9d-99ad-b8ed1930b035,en,publisher,2012-10-14T22:46:31.000Z,2024-11-05T13:34:49.296Z,,,73,"GOV.UK homepage,Road transport and the environment,Driving and road transport,Road transport emissions,Zero emission and electric vehicles,Transport",Government Digital Service,"Department for Transport,Office for Low Emission Vehicles",,,,
https://www.gov.uk/guidance/become-a-driving-instructor-ordit-trainer,Become a driving instructor (ORDIT) trainer,detailed_guide,3c4d19af-a309-4bf5-9277-3efed35f22fc,en,whitehall,2019-03-01T00:00:00.000Z,2023-11-29T11:18:16.000Z,,,73,"Driving instructor registration and renewals,GOV.UK homepage,Driving instruction and driving lessons,Transport,Driving and road transport,Driving, motorcycle and LGV instructor qualification process",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/dvsa-email-alerts,DVSA email alerts,detailed_guide,c5c8d3cd-0dc2-4ca3-8672-8ca0a6e92165,en,whitehall,2018-03-05T17:00:00.000Z,2018-03-05T17:00:00.000Z,,,73,"Vehicle recalls,Freight, haulage and cargo,Car, motorcycle and van MOT tests,Road haulage,Professional driving of lorries, buses and coaches,Driving and motorcycle tests,HGV standards and checks,Safe transport of dangerous goods by road and rail,PSV standards and checks,Transport businesses and vehicle operator licences,Transporting dangerous goods,Driving and road transport,Transport,MOTs,Vehicle ownership, approval and standards,Driving instruction and driving lessons,GOV.UK homepage,Corporate and operational information (transport)",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/become-dangerous-goods-driver/how-to-qualify,Become a qualified dangerous goods (ADR) vehicle driver : How to qualify,guide,4ea4b6ff-618c-4b7f-a099-c86dd6c4ff8e,en,publisher,2021-12-17T09:30:05.055Z,2021-12-17T10:44:32.779Z,,,73,"GOV.UK homepage,Driving and road transport,Transport,Careers in transport,Transporting dangerous goods,Freight, haulage and cargo,Safe transport of dangerous goods by road and rail,Professional driving of lorries, buses and coaches",Government Digital Service,"Department for Transport,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/guidance/list-of-countries-accepted-towards-issuing-a-uk-FSE,List of countries accepted towards issuing a UK FSE,detailed_guide,28a17ff2-bc8e-4237-a8f1-6ac290d9b6eb,en,whitehall,2014-03-25T00:00:00.000Z,2025-01-30T10:35:45.000Z,,,73,"Transport,GOV.UK homepage,Seafarer management, training and certification,Ship crew training and certification,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/online-uk-coc-fse-checker,Online UK CoC/FSE checker,detailed_guide,215907e7-2ac2-43f5-a1b6-2bf2cb334970,en,whitehall,2015-08-23T23:00:00.000Z,2022-02-21T13:08:07.000Z,,,72,"Seafarer management, training and certification,Employment of seafarers,Transport,GOV.UK homepage,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/active-travel-england-sustainable-development-advice-notes,Active Travel England: sustainable development advice notes,guidance,238bfd80-1c71-4ce1-86b6-53cfd503dfc8,en,whitehall,2023-07-02T23:00:00.000Z,2023-07-02T23:00:00.000Z,,,72,"Cycling and walking,Transport planning,Transport,Driving and road transport,GOV.UK homepage",Active Travel England,Active Travel England,2022 to 2024 Sunak Conservative government,,,
