url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/your-employment-contract-how-it-can-be-changed/dealing-with-problems,Changing an employment contract: Dealing with problems,guide,2edee9ab-76a1-44de-8c92-07aaf5469d18,en,publisher,2012-07-18T14:28:43.000Z,2015-08-27T10:00:46.000Z,,,218,"Contracts and working hours,Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/employer-reporting-expenses-benefits/dispensations,Expenses and benefits for employers: Exemptions and dispensations,guide,6d40aebf-c225-4d3c-a751-fa8f543e27b8,en,publisher,2012-09-13T12:44:14.000Z,2025-01-10T11:56:33.931Z,,,218,"Expenses and benefits,Business and industry,Expenses and employee benefits,Business tax,PAYE,Payroll,GOV.UK homepage,Employing people,Work,Running a business,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/our-customer-charter,DWP: customer charter,guidance,5e60ef3b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-15T12:42:00.000Z,2014-03-28T09:31:58.000Z,,,217,"Welfare,Corporate information,Work,GOV.UK homepage,Pensions and ageing society",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/training-study-work-your-rights,Training and study at work: your rights,guide,f50efa51-dc62-4111-aa59-731af77806aa,en,publisher,2011-12-09T14:41:29.000Z,2015-01-05T16:50:35.000Z,,,216,"Holidays, time off, sick leave, maternity and paternity leave,Trade unions,Employing people,Work,Working, jobs and pensions,Business and industry,Running a business,GOV.UK homepage,Your rights at work and trade unions",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/example-award-review-how-your-disability-affects-you-ar1-and-ar2,Example - Personal Independence Payment Review Form (AR1 and AR2),guidance,fad2f896-2778-4f2f-bf48-fd67498257b4,en,whitehall,2013-09-02T23:00:00.000Z,2024-11-26T17:20:19.000Z,,,216,"Carers and disability benefits,Disabled people,Work and disabled people,Health and social care,GOV.UK homepage,Benefits and financial help,Welfare,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/tax-on-pension/higher-tax-on-unauthorised-payments,Tax when you get a pension: Higher tax on unauthorised payments,guide,60412ad2-e0a7-4000-8517-41e5460419e6,en,publisher,2014-09-04T17:56:23.000Z,2024-11-11T10:01:21.930Z,,,216,"Pensions,Business tax,Personal tax,Income Tax,Workplace and personal pensions,Pension scheme administration,Working, jobs and pensions,Money,GOV.UK homepage,Tax on pensions,Work",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/adoption-pay-leave/leave,Adoption pay and leave: Leave,guide,79ad4564-8247-42c0-a067-0af86cad73a3,en,publisher,2013-03-12T12:23:58.000Z,2015-02-10T12:11:33.000Z,,,215,"Holidays, time off, sick leave, maternity and paternity leave,Adoption,Adoption, fostering and surrogacy,Parenting, childcare and children's services ,Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/employment-status/office-holder,Employment status: Office holder,guide,a42b5782-4b48-4d9e-838c-98fd1e679c2b,en,publisher,2012-01-26T13:11:27.000Z,2015-02-12T10:00:03.000Z,,,215,"Money,Contracts and working hours,Business tax,GOV.UK homepage,Working, jobs and pensions,PAYE,Work,Registering and getting started",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/solve-workplace-dispute/mediation-conciliation-and-arbitration,"Solve a workplace dispute: Mediation, conciliation and arbitration",guide,f0878de7-5c9e-4c67-9059-adc61d81ae76,en,publisher,2012-01-05T11:43:46.000Z,2015-07-30T13:52:18.000Z,,,215,"GOV.UK homepage,Dismissing staff and redundancies,Running a business,Employing people,Business and industry,Working, jobs and pensions,Redundancies, dismissals and disciplinaries,Work",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/what-you-must-do-as-a-cis-subcontractor/get-paid,What you must do as a Construction Industry Scheme (CIS) subcontractor: Get paid,guide,43fc2b1d-6751-41a3-852d-c081711a75f4,en,publisher,2012-09-12T14:49:23.000Z,2015-08-27T16:22:15.000Z,,,215,"Tax and National Insurance,Self-employment,Subcontractors,Money,Business tax,GOV.UK homepage,Construction Industry Scheme (CIS),Work",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/guidance/recruit-teachers-from-overseas,Recruit teachers from overseas,detailed_guide,4a864c8d-7693-492f-8bbd-3f7a05c6d442,en,whitehall,2020-09-15T23:00:00.000Z,2026-01-21T15:37:21.000Z,,,213,"Working, jobs and pensions,GOV.UK homepage,Visas and entry clearance,Recruiting, inducting and managing teachers,Recruiting and hiring,Education, training and skills,Visa applications,Teaching and leadership,Entering and staying in the UK,Work,Student visas",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/report-problem-criminal-record-certificate/dispute-a-mistake,Report a problem about a criminal record check or barring decision: Dispute a mistake on your DBS certificate ,guide,bb7da16a-f22a-434f-869f-d63bd5e218da,en,publisher,2017-09-04T13:51:17.561Z,2018-08-24T15:50:19.821Z,,,212,"Finding a job,Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Disclosure and Barring Service,,,,
https://www.gov.uk/state-pension-if-you-retire-abroad/report-a-change-in-your-circumstances,State Pension if you retire abroad: Report a change in your circumstances,guide,67e60d9c-6479-49f1-be15-d895c2796a94,en,publisher,2011-10-03T11:03:58.000Z,2024-11-06T15:01:55.942Z,,,211,"State Pension,Tax, benefits, pensions and working abroad,Living abroad,Countries (Living In),Working, jobs and pensions,Help and services around the world,Going and being abroad,GOV.UK homepage,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/contract-types-and-employer-responsibilities/fulltime-and-parttime-contracts,Contract types and employer responsibilities: Full-time and part-time contracts,guide,733320c4-312d-4154-b151-ee1f57c98181,en,publisher,2012-07-03T15:44:18.000Z,2015-02-19T13:50:14.000Z,,,210,"Contracts and working hours,Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy,Department for Work and Pensions",,,,
https://www.gov.uk/debt-deductions-from-employee-pay/getting-an-order,Make debt deductions from an employee's pay: Getting an order,guide,30c61532-1d39-4f5b-a9f0-763434c44cab,en,publisher,2016-03-03T09:58:41.980Z,2016-04-21T14:15:17.213Z,,,207,"Running a business,Work,Employing people,Payroll,GOV.UK homepage,Business and industry",Government Digital Service,HM Courts & Tribunals Service,,,,
https://www.gov.uk/dismiss-staff,Dismissing staff,guide,f51683b5-b48f-479a-b9eb-9a132eed2e8b,en,publisher,2012-10-25T11:12:03.000Z,2015-09-22T16:15:49.000Z,,,207,"Running a business,GOV.UK homepage,Business and industry,Working, jobs and pensions,Work,Employing people,Redundancies, dismissals and disciplinaries,Dismissing staff and redundancies",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/paye-settlement-agreements/whats-included,PAYE Settlement Agreements: What's included,guide,f6046a19-8312-412c-aeaa-954adebcde8e,en,publisher,2012-10-16T14:45:41.000Z,2015-02-23T15:29:37.000Z,,,205,"GOV.UK homepage,Employing people,Payroll,Business and industry,Expenses and employee benefits,Business tax,Work,Expenses and benefits,Running a business,Money,PAYE",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/solve-workplace-dispute/formal-procedures,Solve a workplace dispute: Formal procedures,guide,f0878de7-5c9e-4c67-9059-adc61d81ae76,en,publisher,2012-01-05T11:43:46.000Z,2015-07-30T13:52:18.000Z,,,203,"GOV.UK homepage,Dismissing staff and redundancies,Running a business,Employing people,Business and industry,Working, jobs and pensions,Redundancies, dismissals and disciplinaries,Work",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/employment-tribunals/after-you-make-a-claim,Make a claim to an employment tribunal: After you make a claim,guide,2ccfd2a9-5220-48c4-8fdc-166c390ccfac,en,publisher,2012-01-03T09:44:58.000Z,2024-12-09T12:00:29.666Z,,,202,"GOV.UK homepage,Courts, sentencing and tribunals,Working, jobs and pensions,Work,Redundancies, dismissals and disciplinaries,Crime, justice and law",Government Digital Service,"Department for Business and Trade,Advisory, Conciliation and Arbitration Service,HM Courts & Tribunals Service,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/running-payroll/deductions,Running payroll: Deductions,guide,88309f75-af24-42e9-b30d-e36157cf918b,en,publisher,2014-06-12T11:50:05.000Z,2024-10-25T13:12:54.455Z,,,201,"Payroll,Work,Business and industry,Money,GOV.UK homepage,Running a business,PAYE,Business tax,Employing people",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/giving-staff-time-off-jury-service,Giving staff time off for jury service,guide,a4fa57a8-8a70-4b66-a7ba-22f5103b6378,en,publisher,2012-07-03T15:15:40.000Z,2016-10-10T15:29:51.063Z,,,198,"Payroll,Running a business,Business and industry,Money,GOV.UK homepage,Work,Employing people,Business tax,PAYE,Employees joining, leaving or changing their circumstances",Government Digital Service,"HM Revenue & Customs,Ministry of Justice",,,,
https://www.gov.uk/government/publications/dbs-guidance-leaflets,DBS guidance leaflets,guidance,ebc5cfa5-2200-4c86-9b01-4bcc137dc798,en,whitehall,2018-09-13T23:00:00.000Z,2026-01-23T14:30:02.000Z,,,198,"Work,Criminal record disclosure,Recruiting and hiring,Finding a job,Crime, justice and law,GOV.UK homepage,Working, jobs and pensions",Disclosure and Barring Service,Disclosure and Barring Service,2016 to 2019 May Conservative government,,,
https://www.gov.uk/register-for-vat/transfer-your-registration,Register for VAT: Transfer your VAT registration,guide,708aacf7-6863-4ac3-8c7d-764934789761,en,publisher,2022-05-16T12:30:05.359Z,2024-10-10T16:19:32.130Z,,,193,"Work,GOV.UK homepage,VAT,Business tax,Self-employment,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/understanding-your-pay/pay-calculations-if-you-work-shifts-or-get-bonuses,Understanding your pay: Pay calculations if you work shifts or get bonuses,guide,6ad60ce6-4eec-42dd-a8e1-2e0ba7cbc998,en,publisher,2012-01-26T14:14:33.000Z,2016-03-11T17:17:13.000Z,,,191,"Your pay, tax and the National Minimum Wage,GOV.UK homepage,Work,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/agency-workers-your-rights/your-rights-as-a-temporary-agency-worker,Your rights as an agency worker: Equal treatment,guide,6395a828-671d-4e0c-bc0b-719e3da51ca8,en,publisher,2012-01-26T13:34:31.000Z,2015-03-09T17:14:33.000Z,,,191,"Work,Working, jobs and pensions,GOV.UK homepage,Contracts and working hours",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/mortgage-providers-and-lenders-who-accept-a-sa302-tax-calculation-or-tax-year-overview,List of mortgage providers and lenders who accept a SA302 tax calculation and a tax year overview,guidance,7d7c8c16-f805-4a93-afde-e8dbf22e31a4,en,whitehall,2016-08-09T08:48:00.000Z,2020-06-08T08:15:43.000Z,,,191,"GOV.UK homepage,Dealing with HMRC,Work,Tax agent and adviser guidance,Self-employment,Money,Personal tax",HM Revenue & Customs,HM Revenue & Customs,2016 to 2019 May Conservative government,,,
https://www.gov.uk/dismiss-staff/fair-dismissals,Dismissing staff: Fair dismissals,guide,f51683b5-b48f-479a-b9eb-9a132eed2e8b,en,publisher,2012-10-25T11:12:03.000Z,2015-09-22T16:15:49.000Z,,,188,"Running a business,GOV.UK homepage,Business and industry,Working, jobs and pensions,Work,Employing people,Redundancies, dismissals and disciplinaries,Dismissing staff and redundancies",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/what-you-must-do-as-a-cis-contractor/who-is-covered-by-cis,What you must do as a Construction Industry Scheme (CIS) contractor: Who is covered by CIS,guide,8e49dcfd-92db-4f5e-8fb2-a600324a9429,en,publisher,2012-09-12T14:50:01.000Z,2015-06-22T14:24:21.000Z,,,187,"Self-employment,Money,Working, jobs and pensions,Contractors,Tax and National Insurance,Construction Industry Scheme (CIS),Work,GOV.UK homepage,Contracts and working hours,Business tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/staff-redundant/tax-when-making-staff-redundant,Making staff redundant: Tax when making staff redundant,guide,ae878ae2-0fa9-420e-ba2e-87c8d855e771,en,publisher,2012-10-24T16:16:10.000Z,2014-12-30T16:54:58.000Z,,,187,"Business tax,Money,Business and industry,Work,Dismissing staff and redundancies,GOV.UK homepage,PAYE,Working, jobs and pensions,Running a business,Changes to the business that affect PAYE,Employing people,Redundancies, dismissals and disciplinaries",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/paye-settlement-agreements/how-to-get-a-psa,PAYE Settlement Agreements: How to get a PSA,guide,f6046a19-8312-412c-aeaa-954adebcde8e,en,publisher,2012-10-16T14:45:41.000Z,2015-02-23T15:29:37.000Z,,,186,"GOV.UK homepage,Employing people,Payroll,Business and industry,Expenses and employee benefits,Business tax,Work,Expenses and benefits,Running a business,Money,PAYE",Government Digital Service,HM Revenue & Customs,,,,
