url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/find-a-job-homes-for-ukraine.uk,Пошук роботи,detailed_guide,e9fd5f89-810c-48e7-b738-0c9ba5da316d,uk,whitehall,2023-01-16T00:00:00.000Z,2025-11-03T12:18:27.000Z,,,23,"Finding a job,Community and society,Working, jobs and pensions,GOV.UK homepage,Society and culture,Work","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/dual-citizens,Dual nationality: caseworker guidance,guidance,5d81b47b-7631-11e4-a3cb-005056011aef,en,whitehall,2010-01-19T00:00:00.000Z,2025-10-13T10:33:32.000Z,,,23,"GOV.UK homepage,Passports,Society and culture,Going and being abroad,Equality, rights and citizenship",HM Passport Office,"HM Passport Office,Home Office",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/update-charity-details-privacy-notice,Update charity details privacy notice,guidance,cea7628d-b851-4f8c-b4e9-606f74996f44,en,whitehall,2018-11-08T00:00:00.000Z,2018-11-08T00:00:00.000Z,,,22,"GOV.UK homepage,Society and culture,Charities and social enterprises,Business and industry",The Charity Commission,The Charity Commission,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/working-performing-and-touring-in-europe-guidance-for-musicians-and-accompanying-staff,"Working, performing and touring in Europe - guidance for musical artists and accompanying staff",detailed_guide,92156a64-9ac7-4b84-af37-15f022c09c78,en,whitehall,2021-05-07T09:41:00.000Z,2022-11-16T15:10:55.000Z,,,22,"Society and culture,Arts and culture,Brexit,GOV.UK homepage,Government","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/guidance-for-the-clergy,"Marriages, baptisms and burials: guidance for the clergy",guidance,5d81e8df-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-15T23:00:00.000Z,2024-09-08T23:01:02.000Z,,,22,"Equality, rights and citizenship,Society and culture,GOV.UK homepage",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/royal-charter-charities,Royal Charter charities,detailed_guide,7b18c070-756b-4101-a2f3-fbf6820db22a,en,whitehall,2022-10-31T00:00:00.000Z,2024-03-07T09:36:40.000Z,,,22,"Society and culture,Charities, volunteering and honours,Charities and social enterprises,Business and industry,GOV.UK homepage",The Charity Commission,The Charity Commission,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/applying-to-the-million-hours-fund,Applying to the Million Hours Fund,detailed_guide,484887bf-e7d8-45d5-b080-5088aeef5876,en,whitehall,2023-07-02T23:00:00.000Z,2025-09-17T11:00:00.000Z,,,22,"Society and culture,Young people,Charities, volunteering and honours,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport,The National Lottery Community Fund",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/governments-work-on-tackling-loneliness,Government’s work on tackling loneliness,detailed_guide,f7648d54-db6a-447b-8261-2d26d88ec8dc,en,whitehall,2022-05-27T15:23:00.000Z,2023-06-21T08:35:40.000Z,,,22,"Society and culture,Loneliness,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/homes-for-ukraine-guidance-for-matching-organisations,Homes for Ukraine: guidance for organisations making matches,detailed_guide,fe9b05f3-b90f-40a5-9732-98e29d739187,en,whitehall,2022-05-05T23:00:00.000Z,2023-01-16T11:55:06.000Z,,,22,"Community and society,GOV.UK homepage,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/homes-for-ukraine-guidance-for-councils-children-and-minors-applying-without-parents-or-legal-guardians,Homes for Ukraine: Guidance for councils (children and minors applying without parents or legal guardians),detailed_guide,e2f73ae9-d2b9-448a-98b0-e5c4d7df219e,en,whitehall,2022-07-14T23:00:00.000Z,2025-11-03T12:17:09.000Z,,,22,"Community and society,Society and culture,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/making-mergers-work-helping-you-succeed,How to merge charities,guidance,5feebec8-7631-11e4-a3cb-005056011aef,en,whitehall,2009-08-31T23:00:00.000Z,2025-12-19T12:09:54.000Z,,,21,"Business and industry,GOV.UK homepage,Community and society,Charities and social enterprises,Society and culture",The Charity Commission,The Charity Commission,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/get-help-for-your-inactive-or-ineffective-charity,Get help for your inactive or ineffective charity,detailed_guide,2cd95b28-c7fd-415a-b710-f85386feb4df,en,whitehall,2019-07-16T23:00:00.000Z,2025-09-04T09:06:14.000Z,,,21,"GOV.UK homepage,Charities and social enterprises,Charities, volunteering and honours,Society and culture,Business and industry",The Charity Commission,"The Charity Commission,Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",2016 to 2019 May Conservative government,,,
https://www.gov.uk/tax-limited-company-gives-to-charity/land-property-and-shares,"Tax when your limited company gives to charity: Land, property and shares",guide,09e853b5-ef91-4e9e-94a7-ccc6e82f5a6c,en,publisher,2014-11-04T11:37:12.000Z,2014-12-08T14:58:56.000Z,,,20,"Society and culture,Reliefs,Money,Corporation Tax,GOV.UK homepage,Charities, volunteering and honours,Business tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/treaty-rights,Treaty rights: caseworker guidance,guidance,5d81a737-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-07T00:00:00.000Z,2025-02-11T17:16:02.000Z,,,20,"Equality, rights and citizenship,Society and culture,GOV.UK homepage",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/wills-and-charitable-legacies,Raising funds through wills and charitable legacies,detailed_guide,5fedf6a1-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2013-05-22T23:00:00.000Z,,,20,"Charities and social enterprises,Fundraising,Community and society,Society and culture,Business and industry,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/cremation-guidance-for-applicants,Cremation: guidance for applicants for deaths that occurred in England or Wales,guidance,5fa50da9-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-19T00:00:00.000Z,2024-09-08T23:01:02.000Z,,,20,"Community and society,Society and culture,GOV.UK homepage",Ministry of Justice,Ministry of Justice,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/working-in-healthcare-in-the-uk-homes-for-ukraine,Working in Healthcare in the UK: Homes for Ukraine,detailed_guide,4eb3c694-cfea-4446-997d-240c290aa6e0,en,whitehall,2023-01-16T00:00:00.000Z,2024-02-19T17:45:38.000Z,,,19,"GOV.UK homepage,Society and culture,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/passport-photos-guide-for-photographers,Passport photos: guide for photographers,guidance,5f4d69dd-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-09T13:10:33.000Z,2014-04-09T13:10:33.000Z,,,19,"Equality, rights and citizenship,Society and culture,GOV.UK homepage",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/youve-got-the-power-a-quick-and-simple-guide-to-community-rights,You’ve got the power: a quick and simple guide to community rights,guidance,5e95394b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-26T12:26:00.000Z,2017-08-17T14:37:59.000Z,,,19,"Localism,Planning reform,Planning and building,Society and culture,Regional and local government,GOV.UK homepage,Community and society,Housing, local and community","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/apply-for-universal-credit-and-other-benefits-homes-for-ukraine.uk,Подача заяви на отримання Єдиної соціальної виплати та інших пільг,detailed_guide,01fcfd4e-a871-47d0-ba3e-b859d397bc4c,uk,whitehall,2023-01-16T00:00:00.000Z,2023-09-13T09:35:39.000Z,,,19,"Community and society,Benefits entitlement,Society and culture,GOV.UK homepage,Welfare","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/homes-for-ukraine-scheme-frequently-asked-questions.uk,Програма «Житло для України»: Питання та відповіді ,detailed_guide,a547b93a-d78d-46bd-8cc5-25283b9f0719,uk,whitehall,2022-03-14T15:52:00.000Z,2022-07-29T10:09:27.000Z,2023-01-19T15:48:00.000Z,"<div class=""govspeak""><p>This page has been withdrawn because it’s no longer current.  Please see the following guidance:</p>\n\n<ul>\n  <li><a href=""https://www.gov.uk/government/collections/homes-for-ukraine-sponsor-guides"">Homes for Ukraine: sponsor guides</a></li>\n  <li><a href=""https://www.gov.uk/government/collections/homes-for-ukraine-guidance-for-guests"">Homes for Ukraine: Guidance for guests</a></li>\n  <li><a href=""https://www.gov.uk/guidance/homes-for-ukraine-guidance-for-sponsors-children-and-minors-applying-without-parents-or-legal-guardians"">Homes for Ukraine: Guidance for sponsors (children and minors applying without parents or legal guardians)</a></li>\n  <li><a href=""https://www.gov.uk/guidance/homes-for-ukraine-guidance-for-parents-or-legal-guardians-children-and-minors-applying-without-parents"">Homes for Ukraine: Guidance for parents or legal guardians (children and minors applying without parents)</a></li>\n</ul>\n</div>",19,"Community and society,GOV.UK homepage,Society and culture","Department for Levelling Up, Housing and Communities ","Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/running-community-amateur-sports-club/closing-or-deregistering,Running a community amateur sports club (CASC): Closing or deregistering a CASC,guide,fd3b5ae3-cc11-4696-9834-912347d5198d,en,publisher,2014-11-04T11:53:00.000Z,2016-03-15T14:39:42.000Z,,,19,"Money,Charities, volunteering and honours,Society and culture,Business tax,Corporation Tax,Sports and leisure,GOV.UK homepage,Community amateur sports clubs (CASCs)",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/river-thames-lock-and-weir-fishing-site-guides,River Thames: lock and weir fishing site guides,guidance,4c9d6574-41f3-4ce3-95e2-a4b04884143d,en,whitehall,2023-08-21T23:00:00.000Z,2024-06-05T09:02:51.000Z,,,19,"Access to the countryside,Recreation,Countryside,Rural and countryside,Environment,GOV.UK homepage,Society and culture,Boats and waterways,Sports and leisure",Environment Agency,Environment Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/reporting-accessibility-problem-public-sector-website,Reporting an accessibility problem on a public sector website,answer,18c49235-0527-4eb1-aa4f-7baaf5866a12,en,publisher,2019-11-11T16:15:21.619Z,2019-11-11T16:15:19.585Z,,,19,"Society and culture,Government content and publishing,Crime, justice and law,Your rights and the law,Government technology and digital services,Managing government websites,Government,Digital inclusion and accessibility in society,GOV.UK homepage,Digital accessibility,Design and build of government services",Government Digital Service,Central Digital and Data Office,,,,
https://www.gov.uk/government/publications/child-maintenance-how-we-review-cases-every-year-leaflet,Child maintenance: how we review cases every year: leaflet,guidance,5fdd6e33-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-01T00:00:00.000Z,2024-04-08T06:00:00.000Z,,,19,"Welfare,Society and culture,Community and society,Child maintenance reform,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/river-nene-bridge-heights-locks-and-facilities,"River Nene: bridge heights, locks and facilities",detailed_guide,5f49b619-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-31T23:00:00.000Z,2024-04-29T12:19:18.000Z,,,19,"Sports and leisure,Environment,Society and culture,GOV.UK homepage",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/citizenship-rights-for-chagossians-update-15-july-2025,Citizenship rights for Chagossians: update 15 July 2025,detailed_guide,a6b88b82-9adb-4a5d-b2ae-4ae99dbd70a9,en,whitehall,2025-07-14T23:00:00.000Z,2025-07-14T23:00:00.000Z,,,18,"International,British citizenship ,UK Overseas Territories,GOV.UK homepage,Society and culture,Foreign affairs,Entering and staying in the UK","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Home Office",2024 Starmer Labour government,,,
