url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/caution-against-first-registration,Cautions against first registration (PG3),guidance,5f48d777-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2019-04-08T08:30:07.000Z,,,33,"Housing, local and community,GOV.UK homepage,Land registration,Housing and communities",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/contaminated-land-exposure-assessment-clea-tool,Contaminated land exposure assessment (CLEA) tool,guidance,5f5cbc44-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-27T15:19:00.000Z,2015-09-07T09:48:05.000Z,,,33,"Contaminated land,Public health,Environment,GOV.UK homepage,Pollution and environmental quality,Rural development and land management,Planning and building,Health and social care,Rural and countryside,Housing, local and community",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/nationally-significant-infrastructure-projects-advice-on-the-water-framework-directive,Nationally Significant Infrastructure Projects: Advice on the Water Framework Directive,detailed_guide,baa23bee-c401-4234-9912-a69403cf805a,en,whitehall,2024-09-19T23:00:00.000Z,2025-03-25T14:13:38.000Z,,,33,"Planning system,Planning and building,GOV.UK homepage,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/planning-appeals-how-to-complete-your-appeal-form,Planning appeals: how to complete your appeal form,guidance,deeb7113-cb2b-4b43-b2ee-e0f43adc3aef,en,whitehall,2015-05-25T23:00:00.000Z,2025-12-08T08:16:14.000Z,,,33,"GOV.UK homepage,Planning system,Planning and building,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-portal-manage-your-organisations-accounts,HM Land Registry Business e-services: manage your organisation’s portal accounts,detailed_guide,a2d47067-bf75-4e07-b8ec-ff62acd614fb,en,whitehall,2017-08-30T23:00:00.000Z,2020-11-09T07:00:00.000Z,,,33,"Housing, local and community,Conveyancing services ,GOV.UK homepage,Land registration,Housing and communities,Business and mortgage services",HM Land Registry,HM Land Registry,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/new-entrants-registration-forms,New entrants registration forms,detailed_guide,e06be587-0726-4b4b-8537-2efc11d4742c,en,whitehall,2025-06-10T08:30:02.000Z,2025-06-10T08:30:02.000Z,,,33,"Rented housing sector,Housing regulation,Housing and communities,GOV.UK homepage,Housing for older and vulnerable people,Council housing and housing association,Housing, local and community",Regulator of Social Housing,Regulator of Social Housing,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/gas-meter-accuracy-and-disputes,Gas meters: independent testing of accuracy,detailed_guide,5f1932e0-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-13T00:00:00.000Z,2018-07-02T10:34:20.000Z,,,33,"Business regulation,Climate change and energy,Your rights and the law,Housing, local and community,Consumer rights and issues,Environment,GOV.UK homepage,Business and industry,Crime, justice and law,Household energy",Office for Product Safety and Standards,Office for Product Safety and Standards,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/discharge-of-charges,Discharge of charges (PG31),guidance,5f500a5e-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2024-11-25T06:00:07.000Z,,,33,"Housing, local and community,GOV.UK homepage,Land registration,Housing and communities",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/how-to-make-a-referral-to-us,How to make a referral to us,detailed_guide,9af425bb-d82f-46e5-b248-3a46d7ba657f,en,whitehall,2024-04-01T23:00:00.000Z,2024-04-01T23:00:00.000Z,,,33,"Council housing and housing association,Housing and communities,Housing for older and vulnerable people,GOV.UK homepage,Housing, local and community,Rented housing sector,Housing regulation",Regulator of Social Housing,Regulator of Social Housing,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/decent-homes-standard-review,Decent Homes Standard: review,detailed_guide,c585cd33-bdd0-4374-a913-d043a024211b,en,whitehall,2021-02-08T00:00:00.000Z,2021-02-08T00:00:00.000Z,,,32,"Rented housing sector,Housing and communities,Housing, local and community,GOV.UK homepage","Department for Levelling Up, Housing and Communities ","Department for Levelling Up, Housing and Communities ,Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/mortgage-interest-run-on/what-youll-get,Mortgage Interest Run On: What you'll get,guide,3009e5fc-d5d8-4c12-9b74-49fe79639226,en,publisher,2012-10-02T11:32:59.000Z,2016-12-28T14:28:05.460Z,,,32,"Owning and renting a property,GOV.UK homepage,Housing and communities,Welfare,Housing, local and community,Jobseeker's Allowance and low income benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/hm-land-registry-network-services,HM Land Registry Network Services,detailed_guide,5a38abd2-1fce-48cb-a833-3bd79963d233,en,whitehall,2014-06-16T11:14:00.000Z,2014-06-16T11:14:00.000Z,,,32,"Housing, local and community,GOV.UK homepage,Land registration,Business and mortgage services,Conveyancing services ,Housing and communities",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/how-to-present-your-policies-map,How to present your policies map,detailed_guide,b9aba60b-7b81-4a3e-b032-2012191704d8,en,whitehall,2025-02-27T11:30:07.000Z,2025-02-27T11:30:07.000Z,,,32,"Planning and building,GOV.UK homepage,Housing, local and community,Local Plans","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/submit-complex-commercial-or-infrastructure-development-enquiries-and-transactions-to-hm-land-registry,Submit complex commercial or infrastructure development enquiries and transactions to HM Land Registry,detailed_guide,5de83834-c51c-4ed5-a65f-4c8b3018e40d,en,whitehall,2019-11-03T12:00:00.000Z,2019-11-03T12:00:00.000Z,,,32,"Housing, local and community,Business and mortgage services,GOV.UK homepage,Conveyancing services ,Land registration",HM Land Registry,HM Land Registry,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/building-safety-fund-leaseholder-and-resident-service,Building Safety Fund Leaseholder and Resident Service,detailed_guide,87b73f63-917b-450d-8b44-6bb691fb38ca,en,whitehall,2023-08-16T23:00:00.000Z,2023-10-24T11:30:53.000Z,,,32,"Building regulation,Emergency preparation, response and recovery,Government,Fire prevention and rescue,Planning and building,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/energy-performance-certificates-for-the-construction-sale-and-let-of-dwellings,"Energy Performance Certificates for the marketing, sale and let of dwellings",guidance,5d2f66c3-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-19T00:00:00.000Z,2017-12-11T14:17:40.000Z,,,32,"Housing, local and community,Planning and building,Household energy,GOV.UK homepage,Energy efficiency in buildings","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/appeal-planning-decision/after-you-appeal,Appeal a planning decision: After you appeal,guide,ea699ecf-41ec-4a6d-85b9-cda0c631e8ff,en,publisher,2015-09-08T13:28:44.000Z,2015-09-08T14:13:50.000Z,,,32,"Housing and communities,Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Local councils and services,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/disclosure-and-barring-service-dbs-checks-homes-for-ukraine,Disclosure and Barring Service (DBS) checks: Homes for Ukraine,detailed_guide,46be7d0d-2802-4313-a26c-49b1d0931b2f,en,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:07.000Z,,,31,"Housing, local and community,Entering and staying in the UK,Housing and communities,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/homelessness-reduction-bill-policy-factsheets,Homelessness Reduction Act: policy factsheets,guidance,e5a01e7d-ec3b-44b9-8e39-f4c8f9ed08f5,en,whitehall,2016-11-29T13:31:00.000Z,2018-02-22T10:00:19.000Z,,,31,"Housing for older and vulnerable people,Housing, local and community,GOV.UK homepage,Homelessness and rough sleeping,Housing and communities","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/notification-of-intention-to-submit-an-appeal,Notification of intention to submit an appeal,guidance,81574558-b495-45a6-9492-463505a92ec4,en,whitehall,2019-06-14T13:31:00.000Z,2021-06-23T14:01:51.000Z,,,31,"Planning and building,Housing, local and community,GOV.UK homepage,Planning permission and appeals",Planning Inspectorate,Planning Inspectorate,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/registrations-de-registrations-and-notifications,"Register, de-register or make a notification",detailed_guide,847c31ff-a168-40e3-ae0b-f8bad1a581c0,en,whitehall,2019-01-18T00:00:00.000Z,2019-01-18T00:00:00.000Z,,,31,"Housing and communities,GOV.UK homepage,Rented housing sector,Housing, local and community,Housing regulation",Regulator of Social Housing,Regulator of Social Housing,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/regular-reviews-between-programmed-inspections,Regular reviews between programmed inspections,detailed_guide,3dfa5268-aaa8-4649-9fda-4bed6e66b862,en,whitehall,2024-02-29T00:00:00.000Z,2026-02-10T09:30:01.000Z,,,31,"Housing regulation,Housing and communities,Housing for older and vulnerable people,Housing, local and community,Rented housing sector,GOV.UK homepage,Council housing and housing association",Regulator of Social Housing,Regulator of Social Housing,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-requisitions,HM Land Registry requisitions,detailed_guide,d95d072d-a83f-4660-b1fb-9ff400c4b76e,en,whitehall,2016-10-06T23:00:00.000Z,2022-04-14T08:00:27.000Z,,,31,"Land registration,GOV.UK homepage,Housing, local and community,Business and mortgage services",HM Land Registry,HM Land Registry,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/encouraging-the-use-of-digital-technology-in-identity-verification-pg81,Encouraging the use of digital technology in identity verification (PG81),guidance,12e13f1a-423f-44d2-a7db-69257155127a,en,whitehall,2021-03-12T00:00:00.000Z,2025-06-09T05:00:01.000Z,,,30,"Housing, local and community,Land registration,GOV.UK homepage",HM Land Registry,HM Land Registry,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/nationally-significant-infrastructure-projects-technical-advice-page-for-scoping-solar-development,Nationally Significant Infrastructure Projects: Technical Advice Page for Scoping Solar Development,detailed_guide,e7011824-726d-4f41-9102-7f171e48a940,en,whitehall,2024-09-19T23:00:00.000Z,2025-03-27T14:29:42.000Z,,,30,"Housing, local and community,GOV.UK homepage,Planning and building,Planning system",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/nationally-significant-infrastructure-projects-terms-commonly-used-in-the-process,Nationally Significant Infrastructure Projects: Terms commonly used in the process,detailed_guide,e172479e-598a-4641-8671-df810d2c46ee,en,whitehall,2025-09-03T23:00:00.000Z,2025-11-03T15:27:35.000Z,,,30,"Planning system,GOV.UK homepage,Housing, local and community,Planning and building",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/guidance-on-the-use-of-remediation-orders,Guidance on the use of remediation orders,detailed_guide,5217c841-2fb5-4b6e-87f2-c41e049a70f8,en,whitehall,2023-10-15T23:00:00.000Z,2023-10-15T23:00:00.000Z,,,30,"GOV.UK homepage,Building regulation,Housing, local and community,Freehold and leasehold property,Planning and building,Housing and communities","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
