url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/illness-child-education,Illness and your child's education,answer,27b32ebc-36ad-4f23-be4a-a1835e33053f,en,publisher,2012-10-14T22:52:27.000Z,2015-03-19T16:04:59.000Z,,,220,"Dealing with problems at school,Children's health and welfare,Help for children with a long-term illness or disability,Health, safety and wellbeing in schools,Starting and attending school,GOV.UK homepage,Home schooling,Education, training and skills,Pupil wellbeing, behaviour and attendance,Parenting, childcare and children's services ",Government Digital Service,Department for Education,,,,
https://www.gov.uk/child-benefit-tax-charge/your-circumstances-change,High Income Child Benefit Charge: If your circumstances change,guide,65d2d5b2-22c4-4cfc-9399-9f7bcd145561,en,publisher,2013-08-19T17:46:36.000Z,2024-12-31T16:40:48.824Z,,,217,"Money,Self Assessment,Welfare,Financial help if you have children,Personal tax,GOV.UK homepage,Child Benefit,Child benefit,High Income Tax Charge,Parenting, childcare and children's services ",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/adoption-pay-leave/leave,Adoption pay and leave: Leave,guide,79ad4564-8247-42c0-a067-0af86cad73a3,en,publisher,2013-03-12T12:23:58.000Z,2015-02-10T12:11:33.000Z,,,215,"Holidays, time off, sick leave, maternity and paternity leave,Adoption,Adoption, fostering and surrogacy,Parenting, childcare and children's services ,Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guardians-allowance/what-youll-get,Guardian's Allowance: What you'll get,guide,e2644b6d-2c90-47e3-89b7-bf69be25465b,en,publisher,2012-01-26T12:58:57.000Z,2015-01-12T14:57:27.000Z,,,206,"Child Benefit,Death and bereavement,Death and benefits,Life circumstances,Parenting, childcare and children's services ,Child benefit,Financial help if you have children,GOV.UK homepage,Welfare,Benefits for families",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guardians-allowance/eligibility,Guardian's Allowance: Eligibility,guide,e2644b6d-2c90-47e3-89b7-bf69be25465b,en,publisher,2012-01-26T12:58:57.000Z,2015-01-12T14:57:27.000Z,,,201,"Child Benefit,Death and bereavement,Death and benefits,Life circumstances,Parenting, childcare and children's services ,Child benefit,Financial help if you have children,GOV.UK homepage,Welfare,Benefits for families",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/school-based-nursery-capital-grant-2027-to-2030,School-based Nursery Capital Grant 2027 to 2030,detailed_guide,55250224-c9d6-497e-880b-83acc368f1dc,en,whitehall,2026-02-04T10:00:02.000Z,2026-02-04T10:00:02.000Z,,,195,"Parenting, childcare and children's services ,Childcare and early years,GOV.UK homepage,Providing childcare",Department for Education,Department for Education,2024 Starmer Labour government,,,
https://www.gov.uk/find-sure-start-childrens-centre,Find a Sure Start Children's Centre,answer,6c0b86c0-95a7-4cb0-8965-b6c75f42602d,en,publisher,2012-10-15T12:18:53.000Z,2015-06-29T15:01:07.000Z,,,195,"Parenting, childcare and children's services ,Life circumstances,Childcare and early years,Marriage, civil partnership and divorce,GOV.UK homepage,Finding childcare,Having a child, parenting and adoption,Help and support if you have children",Government Digital Service,Department for Education,,,,
https://www.gov.uk/guidance/report-a-serious-incident-in-a-supported-accommodation-service,Report a serious incident in a supported accommodation service,detailed_guide,d8a00317-5d22-4bf4-b5ce-1ed6b7113e4b,en,whitehall,2023-10-25T23:00:00.000Z,2023-10-25T23:00:00.000Z,,,195,"Safeguarding and child protection,GOV.UK homepage,Parenting, childcare and children's services ,Safeguarding and social care for children,Becoming a children's social care provider,Children's social care providers",Ofsted,Ofsted,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/complain-about-school/sen-complaints,Complain about a school: Special educational needs (SEN),guide,bb2a44bf-d1fb-4a5e-97e0-483cabd622fc,en,publisher,2012-01-20T16:28:47.000Z,2014-12-03T11:02:29.000Z,,,194,"GOV.UK homepage,Running and managing a school,Education, training and skills,Parenting, childcare and children's services ,Starting and attending school,Dealing with problems at school,School complaints and whistleblowing,Childcare and early years",Government Digital Service,"Department for Education,Ofsted",,,,
https://www.gov.uk/guidance/ofsted-services-forgotten-your-government-gateway-password,Ofsted services: forgotten your Government Gateway password,detailed_guide,b0ce2092-ce6c-477f-ae11-15d5ce8cf449,en,whitehall,2020-07-07T08:00:00.000Z,2020-07-07T08:00:00.000Z,,,193,"Incidents, concerns and feedback about children's social care providers,GOV.UK homepage,Childcare and early years,Safeguarding and social care for children,Parenting, childcare and children's services ,Becoming a children's social care provider,Inspection of children's social care providers,Children's social care providers,Providing childcare,Becoming a childcare provider",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/child-benefit-child-parent-dies,Child Benefit if a child or parent dies,guide,2f76be61-dca7-48a1-aaed-72e3bbc24be0,en,publisher,2012-01-26T12:57:13.000Z,2014-12-09T18:00:56.000Z,,,193,"Child Benefit,Welfare,GOV.UK homepage,Financial help if you have children,Death and benefits,Child benefit,Parenting, childcare and children's services ",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/claim-child-benefit-behalf-someone-else,Claim and deal with Child Benefit for someone else,guide,0ed58e79-d9f6-4bed-bbe4-c6b5bad1a543,en,publisher,2012-01-26T12:56:40.000Z,2015-02-19T13:45:13.000Z,,,189,"Welfare,Parenting, childcare and children's services ,Child benefit,Life circumstances,Lasting power of attorney, being in care and managing finances,GOV.UK homepage,Financial help if you have children,Child Benefit",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/apply-to-join-the-childcare-register-cr1,Apply to join the Childcare Register (CR1),detailed_guide,c40d3645-6df0-4e6a-ac79-9108baf321f3,en,whitehall,2020-01-30T00:00:00.000Z,2025-04-10T08:30:03.000Z,,,189,"GOV.UK homepage,Parenting, childcare and children's services ,Childcare and early years,Providing childcare,Becoming a childcare provider",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/parents-learning-allowance/how-to-claim,Parents' Learning Allowance: How to apply,guide,f17a4a04-fea2-4e6b-8f87-84f0560c9cba,en,publisher,2012-01-25T15:21:03.000Z,2025-02-03T10:15:37.625Z,,,189,"Benefits for families,Education, training and skills,Financial help if you have children,Financial help if you're a student with children,Life circumstances,Financial help for students who are parents or carers,Welfare,Funding and finance for students,GOV.UK homepage,Parenting, childcare and children's services ,Having a child, parenting and adoption",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/child-adoption/birth-parents-your-rights,Child adoption: Birth parents: your rights,guide,98900bc9-314e-466a-99ad-adc5565921ab,en,publisher,2012-01-26T13:02:55.000Z,2025-01-21T10:15:44.057Z,,,174,"Life circumstances,Having a child, parenting and adoption,Parenting, childcare and children's services ,GOV.UK homepage,Adoption, fostering and surrogacy,Adoption",Government Digital Service,"Department for Education,HM Courts & Tribunals Service",,,,
https://www.gov.uk/government/publications/meningococcal-the-green-book-chapter-22,"Meningococcal: the green book, chapter 22",guidance,5dc373b3-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2025-07-30T15:34:53.000Z,,,172,"Public health,GOV.UK homepage,Health and social care,Parenting, childcare and children's services ,Children's health,Children's health and welfare",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/tax-credits-overpayments/cant-afford-repayments,Tax credits overpayments: If you cannot afford your repayments,guide,24f57ae2-9d84-4f39-9817-1fbc39478668,en,publisher,2012-01-24T10:18:00.000Z,2024-12-18T14:26:26.300Z,,,172,"Money,Dealing with HMRC,Tax credit overpayments,Parenting, childcare and children's services ,Tax credits,GOV.UK homepage,Financial help if you have children,Welfare,Tax credits if you have children,Paying HMRC",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/register-stillbirth,Register a stillbirth,answer,e8c48e4e-24f0-4d87-bf75-587e986361ac,en,publisher,2012-01-05T16:00:59.000Z,2018-01-05T12:31:06.244Z,,,171,"Life circumstances,Parenting, childcare and children's services ,Death and bereavement,Certificates, register offices, changes of name or gender,Pregnancy and birth,Register the birth of a child,GOV.UK homepage,Having a child, parenting and adoption",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/adoption-pay-leave/eligibility,Adoption pay and leave: Eligibility,guide,79ad4564-8247-42c0-a067-0af86cad73a3,en,publisher,2013-03-12T12:23:58.000Z,2015-02-10T12:11:33.000Z,,,170,"Holidays, time off, sick leave, maternity and paternity leave,Adoption,Adoption, fostering and surrogacy,Parenting, childcare and children's services ,Work,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/becoming-foster-parent/your-fostering-assessment,Becoming a foster parent in England: Your fostering assessment,guide,668f7b53-8546-49be-80de-7685c5350653,en,publisher,2012-01-26T10:33:07.000Z,2015-02-23T15:33:01.000Z,,,168,"Fostering,Having a child, parenting and adoption,Parenting, childcare and children's services ,GOV.UK homepage,Life circumstances,Adoption, fostering and surrogacy",Government Digital Service,"Department for Education,Department for Work and Pensions",,,,
https://www.gov.uk/government/publications/best-start-family-hubs-and-healthy-babies-guidance-for-local-authorities,Best Start Family Hubs and Healthy Babies: guidance for local authorities,guidance,b099cc26-149a-4ff4-bc86-e742eca5fc96,en,whitehall,2025-12-04T09:30:04.000Z,2025-12-04T09:30:04.000Z,,,167,"Local authorities and early years,GOV.UK homepage,Childcare and early years,Parenting, childcare and children's services ,Pregnancy and birth",Department for Education,"Department for Education,Department of Health and Social Care",2024 Starmer Labour government,,,
https://www.gov.uk/au-pairs-employment-law,Employing someone to work in your home,guide,61289398-23be-4fad-b7c0-0da35e512148,en,publisher,2012-12-04T10:51:03.000Z,2024-10-22T11:35:57.980Z,,,166,"Finding childcare,Income Tax,Childcare and early years,Personal tax,Money,Parenting, childcare and children's services ,Contracts and working hours,Working, jobs and pensions,GOV.UK homepage,Work",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy,Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/government/publications/register-a-supported-accommodation-service-guidance-for-applicants,Register a supported accommodation service: guidance for applicants,guidance,31104f56-e895-4e8e-8d35-92c6ab1b4f94,en,whitehall,2023-04-03T23:00:00.000Z,2023-04-03T23:00:00.000Z,,,165,"Children's social care providers,Safeguarding and social care for children,Parenting, childcare and children's services ,GOV.UK homepage",Ofsted,Ofsted,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/becoming-foster-parent/applying-to-become-foster-parent,Becoming a foster parent in England: Applying to become a foster parent,guide,668f7b53-8546-49be-80de-7685c5350653,en,publisher,2012-01-26T10:33:07.000Z,2015-02-23T15:33:01.000Z,,,161,"Fostering,Having a child, parenting and adoption,Parenting, childcare and children's services ,GOV.UK homepage,Life circumstances,Adoption, fostering and surrogacy",Government Digital Service,"Department for Education,Department for Work and Pensions",,,,
https://www.gov.uk/legal-rights-when-using-surrogates-and-donors,Surrogacy: legal rights of parents and surrogates,guide,c1f2d495-5d34-4372-bf9a-d61eb92a5222,en,publisher,2012-10-09T19:18:21.000Z,2015-04-05T00:01:07.000Z,,,157,"Life circumstances,Surrogacy,Adoption, fostering and surrogacy,Parenting, childcare and children's services ,Having a child, parenting and adoption,GOV.UK homepage,Adoption",Government Digital Service,"HM Courts & Tribunals Service,Human Fertilisation and Embryology Authority",,,,
https://www.gov.uk/au-pairs-employment-law/au-pairs,Employing someone to work in your home: Au pairs,guide,61289398-23be-4fad-b7c0-0da35e512148,en,publisher,2012-12-04T10:51:03.000Z,2024-10-22T11:35:57.980Z,,,156,"Finding childcare,Income Tax,Childcare and early years,Personal tax,Money,Parenting, childcare and children's services ,Contracts and working hours,Working, jobs and pensions,GOV.UK homepage,Work",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy,Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/care-to-learn,Care to Learn,guide,c1873350-0c82-469d-9f59-4658be95fdd2,en,publisher,2012-01-25T14:18:43.000Z,2014-12-02T16:14:19.000Z,,,156,"Financial help if you're a student with children,Financial support for childcare,Education, training and skills,Financial help for students who are parents or carers,Benefits for families,GOV.UK homepage,Parenting, childcare and children's services ,Welfare,Funding and finance for students,Financial help if you have children",Government Digital Service,"Department for Education,Department for Work and Pensions",,,,
